"Name","VisualLevel","Deprecated","TID","InfoTID","HousingSpace","BarrackLevel","LaboratoryLevel","Speed","Hitpoints","TrainingTime","UpgradeTimeH","UpgradeTimeM","UpgradeResource","UpgradeCost","DonateCost","DonateXP","DonateCount","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","AreaDamageIgnoresWalls","SelfAsAoeCenter","IconSWF","IconExportName","BigPicture","BigPictureSWF","Projectile","AltProjectile","PreferedTargetBuilding","PreferedTargetBuildingClass","PreferredTargetNoTargeting","DeployEffect","AttackEffect","AttackEffect2","HitEffect","HitEffect2","IsFlying","AirTargets","GroundTargets","AttackCount","DieEffect","DieEffect2","Animation","ProductionBuilding","IsJumper","MovementOffsetAmount","MovementOffsetSpeed","TombStone","DieDamage","DieDamageRadius","DieDamageEffect","DieDamageDelay","DisableProduction","SecondaryTroop","IsSecondaryTroop","SecondaryTroopCnt","SecondarySpawnDist","RandomizeSecSpawnDist","PickNewTargetAfterPushback","PushbackSpeed","SummonTroop","SummonTroopCount","SummonCooldown","SummonEffect","SummonLimit","SpawnIdle","SpawnOnAttack","StrengthWeight","AuraSpell","AuraSpellLevel","SpawnWhenDamaged","JumpHeightPercent","NoClipping","Squad","WallMovementCost","BurstCount","BurstDelay","AttackMultipleBuildings","IncreasingDamage","DPSLv2","DPSLv3","Lv2SwitchTime","Lv3SwitchTime","AttackEffectLv2","AttackEffectLv3","AttackEffectLv4","TransitionEffectLv2","TransitionEffectLv3","TransitionEffectLv4","TargetedEffectOffset","SecondarySpawnOffset","CustomDefenderIcon","SpecialMovementMod","InvisibilityRadius","HealthReductionPerSecond","AutoMergeDistance","AutoMergeGroupSize","IsUnderground","ProjectileBounces","FriendlyGroupWeight","EnemyGroupWeight","NewTargetAttackDelay","TriggersTraps","ChainShootingDistance","ChainAttackDistance","ChainAttackMaxTargets","ChainAttackDelay","ChainAttackDamageReductionPercent","ChainAttackEffect","PreAttackEffect","MoveStartsEffect","MoveTrailEffect","BecomesTargetableEffect","BoostedIfAlone","BoostRadius","BoostDmgPerfect","BoostAttackSpeed","HideEffect","VillageType","UnitsInCamp","SpecialAbilityLevel","SpecialAbilityName","SpecialAbilityInfo","SpecialAbilityType","SpecialAbilityAttribute","SpecialAbilityAttribute2","SpecialAbilityAttribute3","SpecialAbilitySpell","SpecialAbilityEffect","SpecialAbilityIcon","SpecialAbilityHideClipName","DisableDonate","ScaleByTH","EnabledByCalendar","EnabledBySuperLicence","LoseHpPerTick","LoseHpInterval","UpgradeLevelByTH","EvolveToCharacter","EvolveEffect","EvolveOnDamageDealt","EvolveTime","CanAttackWhileMoving","PreferredMovementTarget","RetargetAfterHit","Damage2","Damage2Radius","Damage2Delay","Damage2Min","Damage2FalloffStart","Damage2FalloffEnd","DamageMultiplierTarget","DamageMultiplierPercent","FrostOnHitTime","FrostOnHitPercent","DoesNotOpenCC","DefensiveTroop","DamageReductionToStorages","BunkerTroops","BunkerTroopCount1","BunkerTroopCount2","BunkerDegenerationTime","BunkerSpawnDist","HeroDamageMultiplier","PenetratingProjectile","PenetratingRadius","PenetratingExtraRange","ImmuneToHealing","PreferHeroes","HealerWeight","DefaultSkin","DefenseBonus","SmoothJump","SpecialAbilities","SpecialAbilitiesLevel","ReflectsDamage","AvoidNoiseInAttackPositionSelection","CarryOverToNextStage","FightWithGroups","TargetGroupsRadius","TargetGroupsRange","TargetGroupsMinWeight"
"EliteArcher",8,,"TID_CHARACTER_MAGIC_ARCHER","TID_CHARACTER_INFO_MAGIC_ARCHER",12,2,1,300,450,72,,,"Elixir",,6,,,600,1500,,120,1,,,,"sc/ui.sc","icon_unit_elite_archer","unit_elite_archer_big","sc/info_elite_archer.sc","magic_archer_projectile",,,,,"IceArcher Deploy","IceArcher_attack",,"IceArcher Hit",,"FALSE","TRUE","TRUE",,"Ice Archer Die",,"SuperArcher","Barrack","FALSE",,0,"TombStone",,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,1200,600,,"TRUE",,,,,,,,,,,,,,,,,,1,"TID_MAGIC_ARCHER_ABILITY_NAME","TID_MAGIC_ARCHER_ABILITY_HELP",,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",30,400,,,,,,,,,,,,,,,
,9,,,,,,,,510,,,,,,,,,,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,550,,,,,,,,,,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,600,,,,,,,,,,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EliteWallBreaker",7,,"TID_CHARACTER_ELITE_WALLBREAKER","TID_CHARACTER_INFO_ELITE_WALLBREAKER",8,5,1,350,350,60,,,"Elixir",,4,,,60,1000,,78,40,80,,,"sc/ui.sc","icon_unit_elite_wallbreaker","unit_skeleton_elite_big","sc/info_wallbreaker_elite.sc",,,,"Wall",,"Super Wall Breaker Deploy","Wall Breaker Attack",,"Wall Breaker Hit",,"FALSE","FALSE","TRUE",1,"Super_Bomb",,"EliteWallbreaker","Barrack","FALSE",,0,"TombStone",175,160,,,,,,,,,,,,,,,,,,100,,,,,,,128,,,,,,,,,,,,,,,-50,,,,,,,,,,50,50,1000,"TRUE",,,,,,,,,,,,,,,,,,1,"TID_SUPER_WALLBREAKER_ABILITY_NAME","TID_SUPER_WALLBREAKER_ABILITY_HELP",,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,
,8,,,,,,,,400,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,,,450,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,475,,,,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,500,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EliteGiant",9,,"TID_CHARACTER_ELITE_GIANT","TID_CHARACTER_INFO_ELITE_GIANT",10,3,1,150,4000,60,,,"Elixir",,5,,,100,2000,,130,1,,,,"sc/ui.sc","icon_unit_elite_giant","unit_giant_elite_big","sc/info_giant_elite.sc",,,,"Defense",,"Super Giant Deploy","Giant Attack",,"Giant Hit",,"FALSE","FALSE","TRUE",,"Giant Die",,"GiantElite","Barrack","FALSE",,0,"TombStone",,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,900,800,,"TRUE",,,,,,,,,,,,,,,,,,1,"TID_SUPER_GIANT_ABILITY_NAME","TID_SUPER_GIANT_ABILITY_HELP",,,,,,,,,,,,"TRUE",,,,,,,,,,,,,,,,,"Wall",500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,,,4200,,,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,,,4400,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ice Wizard_xmas",1,,"TID_WIZARD2","TID_CHARACTER_INFO_WIZARD2",4,7,1,160,75,30,,,"Elixir",,2,,,300,1500,,40,1,,,,"sc/ui.sc","icon_unit_icewizard","unit_icewizard_big","sc/info_icewizard.sc","ice_wizard_projectile",,,"Defense",,"IceWizard Deploy","IceWizard_attack",,"IceWizard Hit1",,"FALSE","TRUE","TRUE",,"Ice Wizard Die",,"Ice Wizard1","Barrack","FALSE",,0,"TombStone",,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,200,,"TRUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRUE",,"TRUE",,,,1,,,,,,,,,,,,,,,,2000,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,3,,90,,,,,,,,,,,,56,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,4,,108,,,,,,,,,,,,72,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,5,,130,,,,,,,,,,,,100,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,6,,156,,,,,,,,,,,,136,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,7,,175,,,,,,,,,,,,148,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,8,,190,,,,,,,,,,,,160,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,9,,210,,,,,,,,,,,,172,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,10,,230,,,,,,,,,,,,184,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,11,,250,,,,,,,,,,,,196,,,,,,,,,,,,,,,"IceWizard_attack",,"IceWizard Hit1",,,,,,,,"Ice Wizard1",,,,,,,,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barbarian2",1,,"TID_RAGED_BARBARIAN","TID_CHARACTER_INFO_RAGED_BARBARIAN",4,1,1,240,500,,0,,"Elixir2",3500,,,,40,800,,45,1,,,,"sc/ui.sc","icon_unit_raged_barbarian","unit_raged_barbarian_big","sc/info_raged_barbarian.sc",,,,,,"Barbarian2 Deploy","Barbarian2 Attack",,"Barbarian2 Hit",,"FALSE","FALSE","TRUE",,"Barbarian2 Die",,"Raged Barbarian 1","Barrack2","FALSE",,0,"TombStone_village2",,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"TRUE",,,,,,,,,,,,,,,,1,3,,"TID_BARB2_ABILITY_NAME","TID_BARB2_ABILITY_HELP","BoostUnitOnDeploy",,,,"TroopRage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,1,,500,,0,5,,7000,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 1",,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,2,,550,,0,15,,10000,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 1",,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,2,,550,,5,0,,90000,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 1",,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,3,,605,,10,0,,180000,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 2",,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,3,,605,,15,0,,300000,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 2",,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,4,,666,,20,0,,330000,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 2",,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,4,,666,,24,0,,700000,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 2",,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,5,,732,,36,0,,900000,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 3",,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,5,,732,,48,0,,1000000,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 3",,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,6,,805,,60,0,,1200000,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 3",,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,6,,805,,84,0,,2000000,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 3",,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,7,,886,,108,0,,2200000,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 4",,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,7,,886,,132,0,,3000000,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 4",,,,,,,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,8,,974,,132,0,,3200000,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 4",,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,8,,974,,144,0,,3800000,,,,,,,119,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 4",,,,,,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,9,,1072,,144,0,,4000000,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 5",,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,9,,1072,,156,0,,4600000,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 5",,,,,,,,,,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,,,,,,10,,1179,,156,0,,5200000,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 5",,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,20,,,,,,10,,1179,,,,,,,,,,,,133,,,,,,,,,,,,,,,,,,,,,,,,,"Raged Barbarian 5",,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Archer2",1,,"TID_SNEAKY_ARCHER","TID_CHARACTER_INFO_SNEAKY_ARCHER",3,2,1,360,196,,0,3,"Elixir2",5000,,,,350,1000,,60,1,,,,"sc/ui.sc","icon_unit_stealthy_archer","unit_sneaky_archer_big","sc/info_sneaky_archer.sc","Arrow_small",,,,,"Archer2 Deploy","Archer2 Attack",,"Archer2 Hit",,"FALSE","TRUE","TRUE",,"Archer2 Die",,"Sneaky Archer 1","Barrack2","FALSE",,0,"TombStone_village2",,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,,"TRUE",,,,,,,,,,,,,,,,1,3,,"TID_ARCHER2_ABILITY_NAME","TID_ARCHER2_ABILITY_HELP","StartCloak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,1,,196,,0,10,,8000,,,,,,,60,,,,,,,,,"Arrow_small",,,,,,,,,,,,,,,,"Sneaky Archer 1",,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,2,,216,,0,30,,12000,,,,,,,66,,,,,,,,,"Arrow_small",,,,,,,,,,,,,,,,"Sneaky Archer 1",,,,,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,2,,216,,6,0,,100000,,,,,,,66,,,,,,,,,"Arrow_small_fire",,,,,,,,,,,,,,,,"Sneaky Archer 1",,,,,,,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,3,,237,,11,0,,200000,,,,,,,72,,,,,,,,,"Arrow_small_fire",,,,,,,,,,,,,,,,"Sneaky Archer 2",,,,,,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,3,,237,,16,0,,320000,,,,,,,72,,,,,,,,,"Arrow_small_elixirFire",,,,,,,,,,,,,,,,"Sneaky Archer 2",,,,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,4,,261,,21,0,,350000,,,,,,,79,,,,,,,,,"Arrow_small_elixirFire",,,,,,,,,,,,,,,,"Sneaky Archer 2",,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,4,,261,,24,0,,800000,,,,,,,79,,,,,,,,,"Arrow_small_darkElixirFire",,,,,,,,,,,,,,,,"Sneaky Archer 2",,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,5,,287,,36,0,,1000000,,,,,,,86,,,,,,,,,"Arrow_small_darkElixirFire",,,,,,,,,,,,,,,,"Sneaky Archer 3",,,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
