"Name","TroopLevel","Deprecated","TID","InfoTID","HousingSpace","BarrackLevel","LaboratoryLevel","Speed","Hitpoints","TrainingTime","TrainingResource","TrainingCost","UpgradeTimeH","UpgradeTimeM","UpgradeResource","UpgradeCost","DonateCost","DonateXP","DonateCount","AttackRange","AttackSpeed","CoolDownOverride","DPS","PreferedTargetDamageMod","DamageRadius","AreaDamageIgnoresWalls","SelfAsAoeCenter","IconSWF","IconExportName","BigPicture","BigPictureSWF","Projectile","AltProjectile","PreferedTargetBuilding","PreferedTargetBuildingClass","PreferredTargetNoTargeting","DeployEffect","AttackEffect","AttackEffect2","HitEffect","HitEffect2","IsFlying","AirTargets","GroundTargets","AttackCount","DieEffect","DieEffect2","Animation","ProductionBuilding","IsJumper","MovementOffsetAmount","MovementOffsetSpeed","TombStone","DieDamage","DieDamageRadius","DieDamageEffect","DieDamageDelay","DisableProduction","SecondaryTroop","IsSecondaryTroop","SecondaryTroopCnt","SecondarySpawnDist","RandomizeSecSpawnDist","PickNewTargetAfterPushback","PushbackSpeed","SummonTroop","SummonTroopCount","SummonCooldown","SummonEffect","SummonLimit","SpawnIdle","SpawnOnAttack","StrengthWeight","ChildTroop","ChildTroopCount","SpeedDecreasePerChildTroopLost","ChildTroop0_X","ChildTroop0_Y","ChildTroop1_X","WallMovementCost","BurstCount","BurstDelay","AttackMultipleBuildings","IncreasingDamage","DPSLv2","DPSLv3","Lv2SwitchTime","Lv3SwitchTime","AttackEffectLv2","AttackEffectLv3","AttackEffectLv4","TransitionEffectLv2","TransitionEffectLv3","TransitionEffectLv4","TargetedEffectOffset","SecondarySpawnOffset","CustomDefenderIcon","SpecialMovementMod","InvisibilityRadius","HealthReductionPerSecond","AutoMergeDistance","AutoMergeGroupSize","IsUnderground","ProjectileBounces","FriendlyGroupWeight","EnemyGroupWeight","NewTargetAttackDelay","TriggersTraps","ChainShootingDistance","ChainAttackDistance","ChainAttackMaxTargets","ChainAttackDelay","ChainAttackDamageReductionPercent","ChainAttackEffect","PreAttackEffect","MoveStartsEffect","MoveTrailEffect","BecomesTargetableEffect","BoostedIfAlone","BoostRadius","BoostDmgPerfect","BoostAttackSpeed","HideEffect","VillageType","UnitsInCamp","SpecialAbilityLevel","SpecialAbilityName","SpecialAbilityInfo","SpecialAbilityType","SpecialAbilityAttribute","SpecialAbilityAttribute2","SpecialAbilityAttribute3","SpecialAbilitySpell","SpecialAbilityEffect","SpecialAbilityIcon","DisableDonate","ScaleByTH","EnabledByCalendar","EnabledBySuperLicence","LoseHpPerTick","LoseHpInterval","UpgradeLevelByTH","EvolveToCharacter","EvolveEffect","EvolveOnDamageDealt","EvolveTime","CanAttackWhileMoving","PreferredMovementTarget","RetargetAfterHit","Damage2","Damage2Radius","Damage2Delay","Damage2Min","Damage2FalloffStart","Damage2FalloffEnd","DamageMultiplierTarget","DamageMultiplierPercent","FrostOnHitTime","FrostOnHitPercent","DoesNotOpenCC","DefensiveTroop","DamageReductionToStorages","BunkerTroops","BunkerTroopCount1","BunkerTroopCount2","BunkerDegenerationTime","BunkerSpawnDist","HeroDamageMultiplier","PenetratingProjectile","PenetratingRadius","PenetratingExtraRange","ImmuneToHealing","PreferHeroes"
"Giant2",1,,"TID_IRONFIST_GIANT","TID_CHARACTER_INFO_IRONFIST_GIANT",8,3,2,150,1200,60,"Elixir2",,0,30,"Elixir2",20000,5,,,100,2000,,36,1,,,,"sc/ui.sc","icon_unit_boxergiant","unit_boxer_giant_big","sc/info_ironfist_giant.sc",,,,"Defense",,"Giant Deploy","Giant Attack",,"Giant Hit",,"false","false","true",,"Giant Die",,"Giant1_new","Barrack2","false",,0,"TombStone_village2",,,,,,,,,,,,,,,,,,,,198,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,600,500,,"true",,,,,,,,,,,,,,,,1,2,,"TID_GIANT_ABILITY_NAME","TID_GIANT_ABILITY_HELP","BigFirstHit",,,,,"Giant Big Hit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,2,,1200,,,,1,0,,40000,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,"Giant1_new",,,,,,,,,,,,,,,,,,,,,,,,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,3,,1320,,,,2,0,,60000,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,"Giant1_new",,,,,,,,,,,,,,,,,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,3,,1520,,,,8,0,,300000,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,"Giant1_new",,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,4,,1652,,,,12,0,,320000,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,"Giant2_new",,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,4,,1652,,,,12,0,,340000,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,"Giant2_new",,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,4,,1797,,,,12,0,,380000,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,"Giant2_new",,,,,,,,,,,,,,,,,,,,,,,,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,4,,1797,,,,24,0,,1000000,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,"Giant2_new",,,,,,,,,,,,,,,,,,,,,,,,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,5,,1957,,,,24,0,,1200000,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,"Giant3_new",,,,,,,,,,,,,,,,,,,,,,,,,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,5,,1957,,,,48,0,,1300000,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,"Giant3_new",,,,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,6,,2133,,,,48,0,,1500000,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,"Giant3_new",,,,,,,,,,,,,,,,,,,,,,,,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,6,,2383,,,,72,0,,2300000,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,"Giant3_new",,,,,,,,,,,,,,,,,,,,,,,,,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,7,,2576,,,,72,0,,2500000,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,"Giant4_new",,,,,,,,,,,,,,,,,,,,,,,,,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,7,,2576,,,,96,0,,3300000,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,"Giant4_new",,,,,,,,,,,,,,,,,,,,,,,,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,8,,2789,,,,96,0,,3500000,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,"Giant4_new",,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,8,,2789,,,,120,0,,4000000,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,"Giant4_new",,,,,,,,,,,,,,,,,,,,,,,,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,9,,3068,,,,120,0,,4200000,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,"Giant5_new",,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,9,,3375,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,"Giant5_new",,,,,,,,,,,,,,,,,,,,,,,,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bomber2",1,,"TID_BOMBER","TID_CHARACTER_INFO_BOMBER",4,5,3,200,100,60,"Elixir2",,3,,"Elixir2",150000,3,,,350,2000,,36,15,160,,,"sc/ui.sc","icon_unit_bomber","unit_bomber_big","sc/info_bomber.sc","Bomber Projectile","Bomber Projectile Alt",,"Wall","TRUE","Bomber Deploy","Bomber Attack",,"Bomber Hit",,"false","false","true",,"Bomber Die",,"Wall Breaker1_new","Barrack2","false",,0,"TombStone_village2",,,,,,,,,,,,,,,,,,,,448,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,50,50,,"true",,,,,,,,,,,,,,,,1,2,,"TID_BOMBER_ABILITY","TID_BOMBER_ABILITY_HELP","SpecialProjectile",,0,200,,"Bomber Big Hit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,3,,100,,,,5,,,200000,,,,,,,36,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker1_new",,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,1,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,4,,110,,,,8,,,250000,,,,,,,40,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker1_new",,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,1,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,4,,110,,,,12,,,280000,,,,,,,40,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker1_new",,,,,,,,,,,,,,,,,,,,,,,,,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,1,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,4,,121,,,,12,,,320000,,,,,,,44,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker2_new",,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,1,0,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,4,,121,,,,12,,,340000,,,,,,,44,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker2_new",,,,,,,,,,,,,,,,,,,,,,,,,488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,1,0,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,4,,133,,,,12,,,360000,,,,,,,48,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker2_new",,,,,,,,,,,,,,,,,,,,,,,,,496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,1,0,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,4,,133,,,,24,,,900000,,,,,,,48,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker2_new",,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,1,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,5,,146,,,,24,,,1000000,,,,,,,53,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker3_new",,,,,,,,,,,,,,,,,,,,,,,,,512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,1,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,5,,146,,,,48,,,1200000,,,,,,,53,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker3_new",,,,,,,,,,,,,,,,,,,,,,,,,520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,1,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,6,,161,,,,48,,,1400000,,,,,,,58,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker4_new",,,,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,1,0,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,6,,161,,,,72,,,2200000,,,,,,,58,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker4_new",,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,1,0,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,7,,177,,,,72,,,2400000,,,,,,,64,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker5_new",,,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,1,0,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,7,,177,,,,96,,,3200000,,,,,,,64,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker5_new",,,,,,,,,,,,,,,,,,,,,,,,,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,1,0,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,8,,195,,,,96,,,3400000,,,,,,,70,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker6_new",,,,,,,,,,,,,,,,,,,,,,,,,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,1,0,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,8,,195,,,,120,,,3900000,,,,,,,70,,,,,,,,,"Bomber Projectile","Bomber Projectile Alt",,,,,,,,,,,,,,,"Wall Breaker6_new",,,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,1,0,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,9,,215,,,,120,,,4100000,,,,,,,77,,,,,,,,,"Bomber Projectile2","Bomber Projectile2 Alt",,,,,,,,,,,,,,,"Wall Breaker7_new",,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,1,0,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,9,,215,,,,,,,,,,,,,,77,,,,,,,,,"Bomber Projectile2","Bomber Projectile2 Alt",,,,,,,,,,,,,,,"Wall Breaker7_new",,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,1,0,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEKKA2",1,,"TID_SUPER_CHARGED_PEKKA","TID_CHARACTER_INFO_SUPER_CHARGED_PEKKA",25,10,7,240,3135,60,"Elixir2",,24,,"Elixir2",1600000,17,,,80,1800,,305,1,,,,"sc/ui.sc","icon_unit_electric_pekka","unit_charged_pekka_big","sc/info_super_charged_pekka.sc",,,,,,"Pekka Deploy","Pekka Attack",,"Pekka Hit",,"false","false","true",,,,"PEKKA1_new","Barrack2","false",,0,"TombStone_village2",,200,"New Pekka death",1500,,,,,,,,,,,,,,,,1250,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,3000,2000,,"true",,,,,,,,,,,,,,,,1,1,,"TID_PEKKA2_ABILITY_NAME","TID_PEKKA2_ABILITY_HELP","DieDamage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,7,,3135,,,,24,,,1700000,,,,,,,305,,,,,,,,,,,,,,,,,,,,,,,"New Pekka pre death",,"PEKKA1_new",,,,,,400,,,,,,,,,,,,,,,,,,,1262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,8,,3449,,,,48,,,1800000,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA1_new",,,,,,400,,,,,,,,,,,,,,,,,,,1274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,8,,3449,,,,48,,,1900000,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA1_new",,,,,,480,,,,,,,,,,,,,,,,,,,1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,8,,3794,,,,72,,,2000000,,,,,,,369,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA1_new",,,,,,480,,,,,,,,,,,,,,,,,,,1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,8,,3794,,,,72,,,2200000,,,,,,,369,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA1_new",,,,,,580,,,,,,,,,,,,,,,,,,,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7,,,,,,8,,4173,,,,96,,,2400000,,,,,,,406,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA1_new",,,,,,580,,,,,,,,,,,,,,,,,,,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8,,,,,,8,,4173,,,,96,,,2600000,,,,,,,406,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA2_new",,,,,,680,,,,,,,,,,,,,,,,,,,1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9,,,,,,8,,4590,,,,96,,,2800000,,,,,,,447,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA2_new",,,,,,680,,,,,,,,,,,,,,,,,,,1349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10,,,,,,8,,4590,,,,96,,,3000000,,,,,,,447,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA2_new",,,,,,800,,,,,,,,,,,,,,,,,,,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11,,,,,,8,,5049,,,,96,,,3200000,,,,,,,491,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA2_new",,,,,,800,,,,,,,,,,,,,,,,,,,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,,,,,,8,,5049,,,,96,,,3400000,,,,,,,491,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA2_new",,,,,,920,,,,,,,,,,,,,,,,,,,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13,,,,,,8,,5554,,,,96,,,3600000,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA2_new",,,,,,920,,,,,,,,,,,,,,,,,,,1401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14,,,,,,8,,5554,,,,96,,,3800000,,,,,,,540,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA3_new",,,,,,1060,,,,,,,,,,,,,,,,,,,1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15,,,,,,8,,6109,,,,96,,,4000000,,,,,,,594,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA3_new",,,,,,1060,,,,,,,,,,,,,,,,,,,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,,,,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,16,,,,,,8,,6109,,,,120,,,4600000,,,,,,,594,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA3_new",,,,,,1200,,,,,,,,,,,,,,,,,,,1443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17,,,,,,9,,6720,,,,120,,,4800000,,,,,,,653,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA4_new",,,,,,1200,,,,,,,,,,,,,,,,,,,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18,,,,,,9,,7392,,,,,,,,,,,,,,718,,,,,,,,,,,,,,,,,,,,,,,,,"PEKKA4_new",,,,,,1200,,,,,,,,,,,,,,,,,,,1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Moving Cannon",1,,"TID_MOVING_CANNON","TID_CHARACTER_INFO_MOVING_CANNON",8,7,4,200,200,60,"Elixir2",,12,,"Elixir2",400000,5,,,450,1200,,85,1,,,,"sc/ui.sc","icon_unit_movingCannon","unit_movingCannon_big","sc/info_moving_cannon.sc","Moving Cannon Cannonball",,,,,"Moving Cannon Deploy","Moving Cannon Attack",,"Moving Cannon Hit",,"false","false","true",,"Moving Cannon Die",,"MovingCannon_lvl1","Barrack2","false",,0,,,,,,,,,,,,,,,,,,,,,895,,,,,,,,,,,,,,,,,,,,,,-50,,,,,,,,,,100,100,400,"true",,,,,,,,"Moving_cannon_move",,,,,,,,1,2,,"TID_CANNON_ABILITY_NAME","TID_CANNON_ABILITY_HELP","RespawnAsCannon",1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,4,,200,,,,12,,,500000,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,"MovingCannon_lvl1",,,,,,,,,,,,,,,,,,,,,,,,,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
